Ranking Date,Ranking Position,Title,Year,Director,Movie summary
2019-12-05,1,The Irishman,2019,Martin Scorsese ,A mob hitman recalls his possible involvement with the slaying of Jimmy Hoffa.
2019-12-05,2,Frozen II,2019,"Chris Buck, Jennifer Lee ","Anna, Elsa, Kristoff, Olaf and Sven leave Arendelle to travel to an ancient, autumn-bound forest of an enchanted land. They set out to find the origin of Elsa's powers in order to save their kingdom."
2019-12-05,3,Knives Out,2019,Rian Johnson ,"A detective investigates the death of a patriarch of an eccentric, combative family."
