Title,Cast
The Irishman ,"['\n\n \n\n Robert De Niro\n \n\n              ...\n          \n\nFrank Sheeran\n\n', '\n\n \n\n Al Pacino\n \n\n              ...\n          \n\nJimmy Hoffa\n\n', '\n\n \n\n Joe Pesci\n \n\n              ...\n          \n\nRussell Bufalino\n\n']"
Frozen II ,"['\n\n \n\n Kristen Bell\n \n\n              ...\n          \n\nAnna \n  \n  \n  (voice)\n  \n                  \n          \n', '\n\n \n\n Idina Menzel\n \n\n              ...\n          \n\nElsa \n  \n  \n  (voice)\n  \n                  \n          \n', '\n\n \n\n Josh Gad\n \n\n              ...\n          \n\nOlaf \n  \n  \n  (voice)\n  \n                  \n          \n']"
Knives Out ,"['\n\n \n\n Daniel Craig\n \n\n              ...\n          \n\nBenoit Blanc\n\n', '\n\n \n\n Chris Evans\n \n\n              ...\n          \n\nRansom Drysdale\n\n', '\n\n \n\n Ana de Armas\n \n\n              ...\n          \n\nMarta Cabrera\n\n']"
